Q,Qq,Qb,soil,wetness,Et,date
5183.1045,0.0,5.401999344582857e-16,496.8158204180016,0.12,0.4193911765354408,2022-02-02
1685.0431909796896,0.0,1.4056909796895636,497.73560704689635,0.013333333333333336,0.41567985034833466,2023-02-02
1597.981242689448,0.0,3.160242689448095,497.3208273743573,1.8503717077085946e-19,0.41477967253908027,2021-03-02
1832.024041821535,0.0,27.661041821534948,496.9063933515453,2.567906592516315e-36,0.4144340228119644,2022-03-02
2259.9076947546287,0.0,6.55769475462877,496.492304690419,3.563686280122928e-53,0.4140886611262878,2023-03-02
1202.281700247992,0.0,6.034200247991922,496.078561103177,4.945608200916563e-70,0.4137435872420159,2021-04-02
1463.8545335207568,0.0,0.6645335207568712,496.99994430807686,0.013333333333333334,0.41506546758598084,2022-04-02
1043.4769999999999,0.0,9.202283886277408e-18,530.0311754709354,0.5933333333333334,0.4699443980345085,2023-04-02
2676.0216666666665,22.066666666666677,1.2760092033509386e-34,529.5894828247096,8.234154099303245e-18,0.44169264622577953,2021-05-02
1022.8474999999999,0.0,1.769342814411859e-51,529.148158255689,1.14271843366976e-34,0.44132456902059136,2022-05-02
1569.117,0.0,2.4534102000907607e-68,528.7072014571427,1.585840394654703e-51,0.44095679854640757,2023-05-02
2041.3520513275141,0.0,0.6635513275141214,528.266612122595,2.20079564940787e-68,0.4405893345476189,2021-06-02
1898.4596577724403,0.0,33.4321577724403,553.837231027343,0.28,0.47522217676882916,2022-06-02
1152.243,0.0,4.360721410948969e-16,553.3757000014868,3.885780586188048e-18,0.46153102585611916,2023-06-02
1515.533,0.0,6.046673545811793e-33,566.4644090211305,0.14666666666666667,0.47947975000123905,2021-07-02
2392.3675000000003,0.0,8.384452370155787e-50,565.9923553469462,2.0354088784794537e-18,0.47205367418427535,2022-07-02
1148.469,0.0,1.162606861686842e-66,585.9038681852272,0.22666666666666666,0.49999362945578846,2023-07-02
1007.8106589184832,0.0,15.954158918483134,619.55099036327,0.4,0.5382532234876893,2021-08-02
2524.449,0.0,2.1502965519339993e-16,619.0346978713006,5.551115123125783e-18,0.5162924919693916,2022-08-02
770.5503112303552,0.0,8.431811230355123,657.8070461783071,0.4866666666666667,0.5766955815594172,2023-08-02
1441.0900000000001,0.0,1.1520258652246721e-16,657.2588736398252,6.753856733136369e-18,0.5481725384819226,2021-09-02
1662.035993532263,0.0,13.588493532263115,656.711157911792,9.372859062684548e-35,0.5477157280331877,2022-09-02
831.1046245984695,0.0,25.814624598469585,691.281037431941,0.4533333333333333,0.6039259649264934,2023-09-02
1726.3415,0.0,3.4363328730929773e-16,708.4913874505389,0.6133333333333333,0.6295119756377285,2020-10-02
1161.8426227781008,27.86666666666666,33.65095611143408,718.1791871437391,0.13333333333333333,0.6070761562087824,2021-10-02
1064.591,0.0,4.4390322691459597e-16,730.6706811655532,0.17333333333333334,0.6201493226197826,2022-10-02
1172.405,0.0,6.1552611279996036e-33,743.8884044267542,0.18666666666666668,0.632225567637961,2020-11-02
1661.9276945149245,0.0,32.82619451492457,752.5974636779285,0.12666666666666668,0.6357403370222952,2021-11-02
946.8769713390976,0.0,46.29347133909771,751.9702991248636,1.7578531223231647e-18,0.6271645530649405,2022-11-02
1152.028624150591,0.0,9.70512415059107,756.2597550497555,0.06666666666666667,0.6349752492707197,2020-12-02
943.893356655566,0.0,12.88835665556607,771.7035779347927,0.22666666666666666,0.6585497958747962,2021-12-02
1092.562051171161,0.0,14.150051171161085,771.0604916198471,3.14563190310461e-18,0.6430863149456606,2022-12-02
1351.8562004118032,0.0,9.655200411803271,771.8686103277436,0.02,0.6450504096832059,2021-01-03
1904.7054999999998,0.0,1.3218533382109255e-16,787.8226972101445,0.24,0.6732238419397863,2022-01-03
3152.4555688258374,0.0,5.075568825837286,789.9885335826195,0.04000000000000001,0.6615189143417871,2023-01-03
2605.5951273190876,0.0,17.897627319087963,786.6867942045856,0.68,0.7039904446521829,2021-02-03
5607.9,47.2,2.425472481662916e-16,786.0312218760818,9.436895709313831e-18,0.6555723285038213,2022-02-03
1808.3408308824203,0.0,1.5468308824203278,797.2910506852045,0.17333333333333334,0.6766926848967348,2023-02-03
1720.3671892756593,0.0,19.37268927565929,796.6266414763002,2.4054832200211726e-18,0.6644092089043371,2021-03-03
1735.2176447131833,0.0,3.1726447131832116,795.9627859417366,3.338278570271209e-35,0.6638555345635835,2022-03-03
2145.473748933382,0.0,57.397748933381784,795.2994836201185,4.632792164159806e-52,0.6633023216181138,2023-03-03
1162.0775,0.0,7.417694665109104e-16,794.636734050435,6.429290661191531e-69,0.6627495696834321,2021-04-03
1444.7579785059806,0.0,14.063478505980543,793.9745367720597,8.922433155077917e-86,0.6621972783753626,2022-04-03
1057.9950000000001,0.0,1.916272018693063e-16,793.3128913247496,1.238236340555798e-102,0.6616454473100497,2023-04-03
3067.6074999999996,0.0,2.657145511042669e-33,793.1218632727021,0.006666666666666667,0.6619274094372913,2021-05-03
1037.935,0.0,3.6844572158756256e-50,792.4609283866415,9.251858538542972e-20,0.660934886060585,2022-05-03
1478.9235,0.0,5.108950533270201e-67,791.8005442796526,1.2839532962581573e-36,0.660384106988868,2023-05-03
2100.894,0.0,7.0841847311826565e-84,791.1407104927529,1.7818431400614639e-53,0.6598337868997105,2021-06-03
1741.922,0.0,9.823088514696974e-101,790.4814265673423,2.472804100458281e-70,0.6592839254106274,2022-06-03
1100.8796006426103,0.0,0.5291006426102082,789.8226920452029,3.431705059645353e-87,0.6587345221394519,2023-06-03
1465.1535,0.0,7.33173640675564e-18,789.1645064684985,4.762447463676146e-104,0.6581855767043358,2021-07-03
2465.5099999999998,0.0,1.0166349188068631e-34,788.5068693797748,6.60922353467617e-121,0.6576370887237488,2022-07-03
1074.7740000000001,0.0,1.4096886478148645e-51,787.8497803219583,9.172140178864932e-138,0.657089057816479,2023-07-03
972.621,0.0,1.9547057129518356e-68,787.1932388383567,1.2728901514581687e-154,0.6565414836016319,2021-08-03
2433.788,0.0,2.7104385285142363e-85,786.5372444726581,1.766489942459327e-171,0.6559943656986306,2022-08-03
745.365,0.0,3.7583545022541386e-102,782.0439290945014,0.6866666666666666,0.700336592616104,2023-08-03
1584.9813333333334,49.13333333333333,5.211418158358637e-119,781.392225820256,9.52941429469926e-18,0.6517032742454179,2021-09-03
1697.229,0.0,7.226268625000945e-136,780.7410656320725,1.322471895145902e-34,0.6511601881835467,2022-09-03
781.745,0.0,1.0020105210118023e-152,780.090448077379,1.8352984342633076e-51,0.6506175546933938,2023-09-03
1910.9955,0.0,1.3894101317306237e-169,782.7645115202516,0.04666666666666667,0.6559087067311492,2020-10-03
1118.2981454522073,0.0,57.659645452207336,761.5129977582608,0.7666666666666667,0.6878593151557653,2021-10-03
1119.8053333333332,72.33333333333334,7.446210246498421e-16,760.8784035934623,1.0639637319324418e-17,0.6345941647985507,2022-10-03
1457.2995,0.0,1.032508116684678e-32,788.6177810503347,0.42,0.6865653363278852,2020-11-03
1620.423,0.0,1.431698777940176e-49,796.2742523713325,0.12,0.6721814842086122,2021-11-03
887.1175278503962,0.0,3.6700278503963575,795.6106904943564,1.6653345369377347e-18,0.6635618769761105,2022-11-03
1161.1583211135019,0.0,63.2303211135018,798.6586628393768,0.05333333333333334,0.6696755754119637,2020-12-03
915.7135,0.0,8.095470258340988e-16,804.8508078141406,0.1,0.6780488856994806,2021-12-03
1235.3350572067995,0.0,34.574057206799644,804.1800988076288,1.3877787807814458e-18,0.6707090065117838,2022-12-03
1325.5308471947933,0.0,9.671347194793512,806.2669289303881,0.04,0.6751500823396906,2021-01-04
1788.9525,0.0,1.3249579608371305e-16,805.5950398229461,5.551115123125783e-19,0.67188910744199,2022-01-04
3066.5858520795678,0.0,4.282352079567704,826.7812494619085,0.34,0.7138291998524551,2023-01-04
2476.9293061395365,0.0,8.129806139536775,758.0722429892246,0.9733333333333334,0.7004288189960348,2021-02-04
5922.602666666666,132.26666666666668,1.1160240770519538e-16,759.8948949552222,0.03333333333333335,0.6358935358243538,2022-02-04
1925.045519794901,0.0,3.238019794901157,759.2616492094262,4.625929269271487e-19,0.6332457457960184,2023-02-04
1835.4560000000001,0.0,4.4719508086762733e-17,767.2945639943973,0.12,0.6477180410078551,2021-03-04
1715.967461161185,0.0,29.09996116118519,766.6551518577353,1.6653345369377347e-18,0.6394121366619978,2022-03-04
2024.9014109870213,0.0,81.74191098702127,766.0162725645205,2.311115933264683e-35,0.6388792932147794,2023-03-04
1128.6724544981778,0.0,2.541454498178002,765.3779256707168,3.2073176521106347e-52,0.6383468938037671,2021-04-04
1404.5485,0.0,3.5122906861132255e-17,764.7401107326579,4.4510473808249055e-69,0.6378149380589306,2022-04-04
1121.9438671740209,0.0,9.319367174021021,764.1028273070473,6.1770691073616345e-86,0.6372834256105482,2023-04-04
3391.7295,0.0,1.2767373023099305e-16,773.9278414072329,0.14666666666666667,0.6550856894225394,2021-05-04
1082.8745,0.0,1.7703524126638855e-33,773.2829015393935,2.0354088784794537e-18,0.6449398678393607,2022-05-04
1407.345,0.0,2.4548101315395113e-50,772.6384991214439,2.824697251767946e-35,0.6444024179494946,2023-05-04
2054.2035,0.0,3.403894466888345e-67,703.7876703349584,1.0,0.6521987492678699,2021-06-04
1946.207,262.0,4.719915969406044e-84,703.2011806096793,2.516505522483688e-17,0.586489725279132,2022-06-04
1082.264900210392,0.0,11.51990021039183,702.615179625838,3.4923529658221875e-34,0.5860009838413994,2023-06-04
1411.1019999999999,0.0,1.573946883369635e-16,728.3093459652147,0.35333333333333333,0.629679316354865,2021-07-04
2517.8615,0.0,2.1824698450784533e-33,727.7024215102437,4.903485025427775e-18,0.6069244549710122,2022-07-04
1141.0131300372175,0.0,78.19863003721761,732.173751695703,0.06666666666666667,0.6147520179252031,2023-07-04
981.0785,0.0,1.7696096544213077e-15,731.5636069026233,9.251858538542971e-19,0.6101447930797526,2021-08-04
2432.4449999999997,0.0,2.4537802063979845e-32,730.9539705635377,1.2839532962581572e-35,0.6096363390855194,2022-08-04
752.4826543442683,0.0,26.676154344268404,744.6404758600321,0.19333333333333333,0.6332949754696148,2023-08-04
1630.1129999999998,0.0,3.5682779268430106e-16,744.0199421301487,2.6830389761774616e-18,0.6205337298833601,2021-09-04
1699.0234177966151,0.0,4.913917796615457,743.3999255117069,3.723464559148656e-35,0.6200166184417906,2022-09-04
772.1569999999999,0.0,6.768323003009329e-17,742.7804255737805,5.167345106178245e-52,0.6194999379264224,2023-09-04
1865.7839999999999,0.0,9.385107599180423e-34,772.1326266263064,0.43333333333333335,0.6731503546448171,2020-10-04
1065.433199728036,0.0,14.680199728035983,798.1816154599532,0.4,0.693443855521922,2021-10-04
1037.5610000000001,0.0,1.9962345037884884e-16,797.5164641137366,5.551115123125783e-18,0.6651513462166276,2022-10-04
1675.9195,0.0,2.7680232759165914e-33,796.8518670603085,7.703719777548944e-35,0.6645970534281138,2020-11-04
1579.283,0.0,3.8382027970536686e-50,796.6555325107553,0.006666666666666667,0.6648765558835904,2021-11-04
925.0691485928293,0.0,34.97464859282921,825.5230979872031,0.4666666666666667,0.7222129437589627,2022-11-04
1101.0870673108313,0.0,33.25756731083139,841.740446639177,0.26666666666666666,0.7212692483226693,2020-12-04
894.9735000000001,0.0,4.4271057048835647e-16,847.0470745240414,0.09333333333333334,0.7131170388659808,2021-12-04
1328.6519999999998,0.0,6.138723488049301e-33,846.3412019619379,1.295260195396016e-18,0.7058725621033678,2022-12-04
1269.9809579936696,0.0,0.5314579936696167,847.7963117904353,0.03333333333333333,0.7094510016349482,2021-01-05
1705.9342215797933,0.0,40.41022157979316,861.4792330726734,0.23333333333333334,0.7356635931586961,2022-01-05
3077.9358820997036,0.0,23.06138209970348,868.2013777072382,0.12,0.7328993608938945,2023-01-05
2310.9192550762696,0.0,7.98025507626957,869.1506111105467,0.02666666666666667,0.7268344814226985,2021-02-05
5931.164,0.0,1.0962320706249188e-16,883.0623969564563,0.24666666666666667,0.755125509258789,2022-02-05
2003.5994391698678,0.0,2.835439169867677,891.8056074396487,0.16,0.7558853307970469,2023-02-05
1931.6534151246033,0.0,20.581415124603122,891.870021740871,0.013333333333333336,0.7448380061997073,2021-03-05
1702.5549560045413,0.0,10.544956004541355,891.1267967227536,1.8503717077085946e-19,0.7432250181173925,2022-03-05
1843.661932115269,0.0,2.3239321152688417,891.9958421048834,0.02666666666666667,0.7459389972689614,2023-03-05
1124.6045886448317,0.0,22.333088644831772,895.2358843771085,0.06666666666666667,0.7516632017540695,2021-04-05
1423.4949041860107,0.0,14.500904186010548,814.0333690261148,1.0,0.7543632369809238,2022-04-05
1406.2702476925779,180.0,1.1907476925779323,813.3550078852596,1.7578531223231644e-17,0.6783611408550957,2023-04-05
3495.5315,0.0,1.6489158126367714e-17,835.4334524117224,0.36,0.722795839904383,2021-05-05
1151.2025156206012,0.0,2.3850156206012927,834.737257868046,4.996003610813204e-18,0.6961945436764354,2022-05-05
1367.9547945260208,0.0,6.008294526020864,834.0416434864893,6.933347799794049e-35,0.695614381556705,2023-05-05
2113.524652114013,0.0,90.44815211401277,857.2004093936517,0.3933333333333333,0.7442013695720744,2021-06-05
1681.283,0.0,1.4297586401682858e-15,856.486075719157,5.458596537740353e-18,0.7143336744947097,2022-06-05
1087.7232596336328,0.0,31.198759633632786,855.7723373227244,7.575324447923127e-35,0.7137383964326308,2023-06-05
1380.7825,0.0,4.1703503543890705e-16,883.825403449291,0.5066666666666667,0.776476947768937,2021-07-05
2551.9125,0.0,5.782700793803663e-33,883.0888822797499,7.031412489292659e-18,0.7365211695410758,2022-07-05
1130.2370327232654,0.0,35.09703272326541,905.9241901719507,0.4266666666666667,0.7892407352331249,2023-07-05
994.9929999999999,0.0,4.675211927543412e-16,905.1692533468074,5.921189464667502e-18,0.7549368251432923,2021-08-05
2570.196,0.0,6.482753108777152e-33,916.7649218317,0.22,0.7818077111223395,2022-08-05
767.4179569256644,0.0,47.17045692566442,916.0009510635069,3.0531133177191805e-18,0.7639707681930833,2023-08-05
1644.3845,0.0,6.209362196017328e-16,915.2376169376207,4.237045877651919e-35,0.7633341258862558,2021-09-05
1657.253951372566,0.0,40.375451372566054,914.474918923506,5.8800823622028305e-52,0.762698014114684,2022-09-05
775.2595,0.0,5.359678646658066e-16,913.7128564910698,8.160253531512327e-69,0.762062432436255,2023-09-05
1772.0050238039848,0.0,20.62252380398507,914.1170312524393,0.02,0.7639273804092248,2020-10-05
1039.2185,0.0,2.7966547027354284e-16,913.3552670597289,2.7755575615628914e-19,0.7617641927103661,2021-10-05
1003.6205,0.0,3.8779037719175126e-33,912.5941376705125,3.851859888774472e-36,0.7611293892164408,2022-10-05
1722.6695,0.0,5.3771878414389715e-50,911.833642555787,5.345529420184391e-53,0.7604951147254271,2020-11-05
1519.8084999999999,0.0,7.456128563969469e-67,911.0737811869906,7.418412301374843e-70,0.7598613687964892,2021-11-05
965.7573978582212,0.0,1.8318978582213212,912.2593517481037,0.03333333333333333,0.7633948176558255,2022-11-05
1048.6875,0.0,2.5350701178809246e-17,911.4991356216469,4.625929269271486e-19,0.7602161264567531,2020-12-05
906.2955,0.0,3.5151847536237754e-34,925.3540538172876,0.26666666666666666,0.7929159463513724,2021-12-05
1438.2595,0.0,4.874233562595858e-51,925.3458170940767,0.013333333333333336,0.7727950448477398,2022-12-05
1224.2549999999999,0.0,6.7587209458176626e-68,926.0951719471742,0.02666666666666667,0.7744548475783972,2021-01-06
1555.4910346212312,0.0,3.051034621231116,942.1383563394938,0.32,0.8117459766226451,2022-01-06
3630.1969999999997,0.0,4.2165305303878364e-17,944.2833926458729,0.05333333333333334,0.7917819636162449,2023-01-06
2222.0921658580082,0.0,25.352165858007883,954.3315962513045,0.20666666666666667,0.8127361605382274,2021-02-06
6152.889441678362,0.0,1.2354416783632536,871.6257392354944,0.98,0.8059429968760871,2022-02-06
2223.4856902993242,134.2,2.4761902993239957,870.8993844527981,1.3600232051658167e-17,0.7263547826962453,2023-02-06
2014.9090696310577,0.0,31.145069631057652,870.1736349657541,1.887411345499491e-34,0.7257494870439984,2021-03-06
1641.6871817300048,0.0,5.063181730004681,869.4484902699493,2.6193094158903517e-51,0.7251446958047951,2022-03-06
1767.1355602340302,0.0,20.13906023403025,870.3933615506495,0.02666666666666667,0.7278737418916243,2023-03-06
1174.9224140189338,0.0,94.69991401893398,878.5721714765889,0.14666666666666667,0.7436611346255413,2021-04-06
1412.9805,0.0,1.1844433722204314e-15,882.7113877763555,0.08,0.7421434762304907,2022-04-06
1376.8725,0.0,1.642375591188897e-32,881.9757949532086,1.1102230246251566e-18,0.735592823146963,2023-04-06
3342.5825,0.0,2.2773546171957293e-49,891.1163154275685,0.16666666666666666,0.7558131624610072,2021-05-06
1248.622754977408,0.0,2.3272549774081543,890.3737184980455,2.3129646346357427e-18,0.7425969295229737,2022-05-06
1323.021028939435,0.0,13.07752893943502,901.5800516532672,0.20666666666666667,0.7678114320817045,2023-05-06
2055.040640224003,0.0,7.118640224002868,900.8287349435561,2.868076146948321e-18,0.751316709711056,2021-06-06
1701.377,0.0,9.791898347191282e-17,819.0627398979927,1.0,0.7590239457862967,2022-06-06
1464.270666363179,379.0,15.103666363179126,818.3801876147444,3.598972971493216e-17,0.6825522832483273,2023-06-06
1365.3295,0.0,2.0594029224950994e-16,822.1719383197873,0.06666666666666667,0.690316823012287,2021-07-06
2512.6538554126964,0.0,19.025855412696586,821.4867950378541,9.251858538542971e-19,0.6851432819331561,2022-07-06
1110.7205,0.0,2.583645407177245e-16,823.0453958551825,0.03333333333333333,0.6887389958648784,2023-07-06
1082.072971099777,0.0,91.00697109977699,832.7980922968983,0.16,0.7058711632126521,2021-08-06
2699.3619999999996,0.0,2.9453281756310122e-15,832.1040938866508,2.220446049250313e-18,0.6939984102474153,2022-08-06
715.2424324719449,0.0,5.5179324719448815,843.7523680036716,0.19333333333333333,0.7175867449055424,2023-08-06
1627.971,0.0,7.60027961897127e-17,843.0492410303352,2.6830389761774616e-18,0.703126973336393,2021-09-06
1553.6201601868065,0.0,2.7526601868066307,847.0797247517271,0.07333333333333333,0.7117077008586127,2022-09-06
783.5649323950714,0.0,13.541432395071517,846.3738249811007,1.0177044392397268e-18,0.7058997706264393,2023-09-06
1637.9245,0.0,1.8476422478356255e-16,861.6354771103158,0.26,0.7378115208175839,2020-10-06
1051.7981391380738,0.0,16.634139138073742,883.6867951648012,0.3933333333333333,0.7671962309252632,2021-10-06
980.594,0.0,2.2619339725212167e-16,882.9503895021638,5.458596537740353e-18,0.7364056626373343,2022-10-06
1749.5653085777494,0.0,6.257808577749496,882.214597510912,7.575324447923127e-35,0.7357919912518032,2020-11-06
1468.2389999999998,0.0,8.613583989395739e-17,881.890266289422,0.006666666666666667,0.7360121645924267,2021-11-06
1088.4755363499673,0.0,23.000536349967366,881.1553577341808,9.251858538542972e-20,0.734908555241185,2022-11-06
1082.9649857145894,0.0,36.18148571458936,880.4210616027357,1.2839532962581573e-36,0.7342961314451507,2020-12-06
922.896,0.0,4.819669939133007e-16,879.6873773847334,1.7818431400614639e-53,0.7336842180022797,2021-12-06
1522.826,0.0,6.683061808839074e-33,891.4945149616365,0.21333333333333335,0.7597394811539445,2022-12-06
1216.4708190568974,0.0,0.5883190568975464,891.9616046601034,0.020000000000000004,0.7454120958013637,2021-01-07
1467.6525000000001,0.0,8.152324720235869e-18,897.5281169763314,0.10666666666666667,0.7566346705500862,2022-01-07
4303.176,0.0,1.1304195241399388e-34,902.2680041168707,0.09333333333333334,0.7596067641469428,2023-01-07
2152.6164999999996,0.0,1.5674649187916475e-51,820.357002702096,1.0,0.7602233367640588,2021-02-07
6427.878622941943,165.0,19.43312294194303,746.6985346798599,1.0,0.6919641689184133,2022-02-07
2446.7869982057314,187.0,1.7874982057316706,746.07628590096,1.8226161320929652e-17,0.6222487788998833,2023-02-07
2030.9683530132218,0.0,9.676853013221903,745.4545556627091,2.5293879936285696e-34,0.6217302382508,2021-03-07
1623.5005060953138,0.0,8.500506095313723,744.8333435329902,3.5102309859210834e-51,0.6212121297189243,2022-03-07
1772.2807780780106,0.0,91.15077807801066,722.3678008338973,0.7866666666666666,0.6539166751663807,2023-03-07
1241.3223371866509,78.13333333333333,82.96650385331776,688.079692742695,0.8533333333333334,0.6274176118060255,2021-04-07
1517.0346666666667,97.46666666666667,1.359810674455093e-15,691.7869037414949,0.68,0.6190664106189124,2022-04-07
1532.3115,47.2,1.8855438028889768e-32,728.3920850929815,0.52,0.6408224197845791,2023-04-07
3047.6420000000003,0.7999999999999972,2.6145370818167054e-49,754.9175632045653,0.38,0.6544934042441513,2021-05-07
1369.2162926905933,0.0,61.67829269059325,754.2884652352282,5.273559366969494e-18,0.6290979693371378,2022-05-07
1342.2795238127296,0.0,64.19402381272957,770.678774117858,0.24,0.6585737210293569,2023-05-07
2051.4842225905813,0.0,50.473722590581175,770.036541806093,3.3306690738754695e-18,0.6422323117648816,2021-06-07
1809.058996228729,0.0,39.95399622872894,795.3557795822105,0.38666666666666666,0.6900304515050776,2022-06-07
1118.602028484172,0.0,29.820028484172024,794.6929830992253,5.366077952354923e-18,0.6627964829851755,2023-06-07
1350.548,0.0,3.9777850012382814e-16,797.2867893871139,0.04666666666666667,0.6680774859160211,2021-07-07
2404.6886173963403,0.0,18.95111739634077,799.8663398274435,0.04666666666666667,0.6702389911559282,2022-07-07
1081.3445,0.0,2.5647368955475693e-16,799.199784544254,6.47630097698008e-19,0.6665552831895363,2023-07-07
1007.2552317723773,0.0,31.9907317723774,801.7688209506449,0.04666666666666667,0.6718331537868784,2021-08-07
2687.4619999999995,0.0,4.264384495499917e-16,801.1006802665194,6.47630097698008e-19,0.6681406841255374,2022-08-07
702.4466162261954,0.0,3.738116226195444,729.3822867296675,1.0,0.6759172335554328,2023-08-07
1805.4212105685144,189.0,3.750210568514471,728.7744681573928,1.8411198491700513e-17,0.6078185722747229,2021-09-07
1509.3875,0.0,5.175858345446222e-17,736.7079222203438,0.11333333333333333,0.621478723464494,2022-09-07
761.5171304398223,0.0,3.7591304398221803,736.0939989518268,1.572815951552305e-18,0.6139232685169531,2023-09-07
1524.2794999999999,0.0,5.188169118269466e-17,768.2508067100504,0.47333333333333333,0.6725783324598557,2020-10-07
1176.6074763032964,0.0,81.0424763032964,767.8621224960622,0.6733333333333333,0.6866534500361531,2021-10-07
1032.1251666666667,45.266666666666666,1.3417611388929236e-15,767.2222373939821,9.344377123928401e-18,0.6398851020800518,2022-10-07
1760.1080672135845,0.0,8.44506721358452,766.5828855294872,1.2967928292207388e-34,0.6393518644949852,2020-11-07
1424.022,0.0,1.1577403833933592e-16,770.7628282373801,0.06666666666666667,0.647152404607906,2021-11-07
1152.7841139093166,0.0,38.170613909316714,789.3471311558611,0.28,0.6773023568644834,2022-11-07
1100.9353640972854,0.0,55.43536409728541,816.644317620658,0.43333333333333335,0.7119559426298843,2020-12-07
994.8059999999999,0.0,7.169213924073492e-16,840.7503741597735,0.5466666666666666,0.7417591535727706,2021-12-07
1642.6413333333333,8.533333333333331,9.940991889579815e-33,843.9479953548858,0.06000000000000001,0.7081253117998113,2022-12-07
1207.4044048874994,0.0,5.172904887499195,868.0332392693838,0.54,0.7652899961290716,2021-01-08
1438.5788947246544,6.599999999999994,22.738394724654437,878.1902054283994,0.18,0.7458610327244865,2022-01-08
4458.427357592574,0.0,36.990857592573356,887.7771438883062,0.17333333333333334,0.7534918378569995,2023-01-08
