Q,Qq,Qb,soil,wetness,Et,date
29.991061738674304,2.0,0.8565336982619456,38.13417741771858,0.9815241696783678,1.007464957133045,2020-11-06
18.405761629747058,0.0,1.0278114663561906,36.19548831932343,0.883371752710531,0.9533544354429646,2020-11-07
11.522949752372098,0.0,1.1987319363096576,34.44888366707615,0.7950345774394779,0.9048872079830859,2020-11-08
7.402350142929202,0.0,1.2214507287648586,33.8165942579091,0.7195311196955302,0.8862220916769038,2020-11-09
4.938584896449267,0.0,1.2429370267293651,32.33063708138615,0.6475780077259772,0.8454148564477276,2020-11-10
3.4684540150812793,0.0,1.2632576930292971,30.971214907956284,0.5828202069533794,0.8082659270346537,2020-11-11
2.5940627943217507,0.0,1.2824759631824578,38.89182446433356,0.6925381862580414,1.0183843702569844,2020-11-12
2.0766983334649742,0.0,1.3006516421798093,40.428973235405365,0.9632843676322372,1.0674892094106085,2020-11-13
21.114659574921756,32.23584009767691,1.3178412905915549,42.15723524243496,0.9509559308690134,1.1126985689071769,2020-11-14
61.882688757929365,81.19225608790921,1.246348400576963,41.9375430999265,0.8638603377821121,1.103930881060874,2020-11-15
47.74501390641666,16.921030479118293,1.1569559104701752,42.49968138675549,1.0,1.1234385774981626,2020-11-16
29.041142209030866,0.0,0.9853346629521841,43.03132367152401,1.0,1.1374920346688873,2020-11-17
65.1613723031242,79.0,0.8417174442641892,41.642624362343824,1.0,1.1007830917881003,2020-11-18
56.79525030887057,29.0,0.746067317490141,42.28332796764085,0.9971707676188438,1.1176216868682314,2020-11-19
34.33336711335243,0.0,0.640542320075224,42.826707425396336,1.0,1.1320831991910212,2020-11-20
31.58313689913828,17.937756887614565,0.5511562463952113,41.58956163617702,0.9629083217712636,1.0,2020-11-21
42.679948529758505,39.0,0.8251659756888322,42.17057791741441,1.0,1.1147390409044253,2020-11-22
26.089211490498446,0.0,1.2031059316083617,40.933184776097406,0.9171557406347236,1.0792644479353601,2020-11-23
36.54873047227704,34.0,1.2380089449449398,38.92155923204367,0.8254401665712513,1.023329619402435,2020-11-24
22.375542787945257,0.0,1.115761261447581,37.10276596355499,0.7428961499141262,0.9730389808010917,2020-11-25
13.951094927036293,0.0,1.3144231356728502,43.175805382287976,0.7006065349227135,1.0,2020-11-26
8.903003228446815,0.0,1.330865680562598,44.85348851427401,0.9545458814304422,1.0,2020-11-27
5.85696842402492,0.0,1.287916217392077,43.549560710339094,0.863091293287398,1.1463372128568503,2020-11-28
50.23575381738487,77.00000939146973,1.303917820220178,41.47133742384585,0.7767821639586582,1.0887390177584773,2020-11-29
30.67126722765232,0.0,1.3245373430534948,40.59657759224341,0.7031039475627924,1.0,2020-11-30
18.89761865227912,0.0,1.237145789219319,41.231463257864206,1.0,1.0899144398060854,2020-12-01
11.860269062510744,0.0,1.3042446778581778,41.93451936012828,1.0,1.0,2020-12-02
107.1794129148591,166.0,1.1581286933816515,42.616483779324426,1.0,1.0,2020-12-03
64.70296611877598,0.0,0.9882959246513043,43.14178953429607,1.0,1.1404120944831106,2020-12-04
39.160081386340615,0.0,0.8457542876875908,42.692847452060505,1.0,1.1285447383574019,2020-12-05
55.06683306431117,52.0,0.9269605812670093,41.34953961070491,0.9788507049967179,1.0923211863015128,2020-12-06
33.56902282920439,0.0,1.3223074765442364,42.049053422383764,1.0,1.0,2020-12-07
20.60444993395386,0.0,1.1575905910780655,42.605142274219446,1.0,1.1262263355595943,2020-12-08
49.95846366786622,62.0,0.9894842687347651,42.296988005992866,1.0,1.0,2020-12-09
41.724982133360704,19.0,0.8747598316024374,40.11342141888262,0.9102439475483466,1.0574247001498216,2020-12-10
25.54506923784567,0.0,1.2751998945731198,40.09312663648444,0.8272195527935119,1.0,2020-12-11
15.845819101801773,0.0,1.2969438977359262,45.00022406934971,0.8164975975141608,1.0,2020-12-12
10.034705693402602,0.0,1.3180355808038482,48.99219477663378,0.8388478377627447,1.2886392909642332,2020-12-13
13.13230456344658,10.962947145311539,1.3342821505452394,51.523906222969266,0.8949630539864702,1.357575189723286,2020-12-14
20.080333134087443,19.454652430780385,1.32039734387816,55.57243583046046,0.8414667485878232,1.0,2020-12-15
30.362106855095504,29.689187187702345,1.2509866550540816,52.95210588958647,0.757320073729041,1.3893108957615117,2020-12-16
20.244819669745027,2.5122684689321115,1.3004861883211472,54.95108830489051,0.9095880663561369,1.4485292107437864,2020-12-17
12.673965726888905,0.0,1.3176848126047251,53.20602127844857,0.8226292597205233,1.3987772076222627,2020-12-18
39.33420361932498,52.01093745983501,1.3081542682265834,50.72365629944976,0.7403663337484709,1.3301505319612141,2020-12-19
24.050978926379155,0.0,1.1261418869604154,51.314626105306516,0.6783297003736241,1.3430914074862441,2020-12-20
14.838705268786764,0.0,1.0202947823981783,49.39311866354508,0.6104967303362616,1.0,2020-12-21
9.355205330001334,0.0,1.1299554218231906,49.55079197604776,1.0,1.309827966588627,2020-12-22
6.119018226389326,0.0,1.2647375709713122,50.00426821676633,1.0,1.0,2020-12-23
157.24002140632913,255.0,1.421526176238886,50.128786666006754,1.0,1.325106705419158,2020-12-24
129.71969361322815,58.0,1.4392019235766929,50.246549989375886,1.0,1.3282196666501689,2020-12-25
177.32422378598187,165.0,1.2310190451124814,47.76915348969461,1.0,1.0,2020-12-26
110.61115463723598,6.0,1.5415509141171615,48.27607888500377,1.0,1.0,2020-12-27
66.90520870986946,0.0,1.346289818819684,48.49435160549232,1.0,1.2819019721250944,2020-12-28
87.4040110047367,78.0,1.152214447037592,48.70078303089436,1.0,1.2873587901373078,2020-12-29
92.46878211750482,66.0,1.0659387866570034,48.89601555146834,1.0,1.292519575772359,2020-12-30
110.44987224720745,91.0,0.9215074417614342,49.36913508492429,1.0,1.0,2020-12-31
75.28292283668794,14.0,1.5324987209086935,47.63660950656715,1.0,1.2592283771231072,2021-01-01
69.18836320572534,39.0,1.5465237592814327,46.20751122137013,1.0,1.0,2021-01-02
42.133167861571366,0.0,1.550374845340415,46.76128588472903,1.0,1.0,2021-01-03
25.9015075209351,0.0,1.5540170099806974,47.29844730818716,1.0,1.0,2021-01-04
16.131863112433567,0.0,1.4773964996812765,47.819493888941544,1.0,1.0,2021-01-05
18.076347709336474,13.0,1.4930746046908383,47.3549090722733,1.0,1.0,2021-01-06
11.44573874855643,0.0,1.4998253073863603,47.8742618001051,1.0,1.0,2021-01-07
7.469927162918117,0.0,1.5062097844606501,48.1143330974494,1.0,1.2718565450026276,2021-01-08
8.686855459212335,6.0,1.5122479036536598,48.34138052691277,1.0,1.2778583274362352,2021-01-09
58.622865462145015,88.0,1.52688046654405,47.61036063332776,1.0,1.2585345131728194,2021-01-10
36.96303815778062,2.0,1.4732972012340353,46.18827548059095,0.9956412384613964,1.0,2021-01-11
22.74946220874718,0.0,1.4290982851970144,46.519811535768895,1.0,1.2297068870147738,2021-01-12
14.228167459904748,0.0,1.446225336641104,46.83336175995343,1.0,1.2379952883942222,2021-01-13
109.32203590655959,167.0,1.4628385765418708,47.12990188447596,1.0,1.2458340439988358,2021-01-14
78.784802911634,21.0,1.4789534192456146,44.74600482794168,1.0,1.0,2021-01-15
47.8567156736477,0.0,1.4645848166682462,43.40362468310343,1.0,1.0,2021-01-16
29.306288313055898,0.0,1.480647272168199,43.88622804404507,1.0,1.1600906170775858,2021-01-17
18.179001850894768,0.0,1.4880721576530742,44.342650172655624,1.0,1.1721557011011268,2021-01-18
40.90543880777702,49.0,1.495094243100395,44.952370667475954,1.0,1.0,2021-01-19
35.93225743683109,18.0,1.4724853804121985,45.35095455876538,1.0,1.1988092666868988,2021-01-20
100.72818852319337,131.0,1.4220851527368048,45.727915273952355,1.0,1.2087738639691346,2021-01-21
86.81241593703893,43.0,1.4387570578072855,46.08442587034044,1.0,1.2181978818488088,2021-01-22
73.06683135719186,34.0,1.4484544874212402,44.53009576687447,1.0,1.177110646758511,2021-01-23
103.82314914690656,99.0,1.457625831478638,44.95158807152153,1.0,1.1882523941718617,2021-01-24
62.84744831075764,0.0,1.3838970565342787,44.40446441864148,1.0,1.173789701788038,2021-01-25
40.04542104438988,3.0,1.3423801448382504,44.83277222393018,1.0,1.1851116104660369,2021-01-26
24.57017503542624,0.0,1.3573060219807753,45.42778905721227,1.0,1.0,2021-01-27
38.69067388937107,39.0,1.3714221702883183,46.004955385495904,1.0,1.0,2021-01-28
27.37051613569451,6.0,1.3902795051796686,46.34643655583275,1.0,1.2251238846373975,2021-01-29
43.983352418226175,45.0,1.4026068420236715,46.66939237267883,1.0,1.2336609138958188,2021-01-30
136.15571761927328,182.0,1.4142654208438874,46.029077836461006,1.0,1.2167348093169708,2021-01-31
84.06354718026921,3.0,1.4252915217631064,46.369250363833,1.0,1.2257269459115252,2021-02-01
50.98901609084451,0.0,1.3772194567074576,46.69096853159506,1.0,1.2342312590958249,2021-02-02
31.749511774979137,1.0,1.390255301181078,47.23023947564721,1.0,1.0,2021-02-03
26.199040645424283,11.0,1.3733339510920046,47.50524898409335,1.0,1.2557559868911803,2021-02-04
69.07405662095267,88.0,1.3865805842452632,47.76533922670628,1.0,1.262631224602334,2021-02-05
105.60642723925876,106.0,1.4049831667179054,48.27237904990509,1.0,1.0,2021-02-06
67.53298981224181,6.0,1.422833671716368,48.764207678407935,1.0,1.0,2021-02-07
50.69315186535538,16.0,1.433394945025755,48.95599941185431,1.0,1.2941051919601985,2021-02-08
84.39324442691647,89.0,1.443383269258108,49.13738644376121,1.0,1.2988999852963576,2021-02-09
66.20537854691023,25.0,1.4235797269008557,46.471683229187164,1.0,1.2284346610940302,2021-02-10
46.89686733883273,11.0,1.4341005267164844,43.95059441400376,1.0,1.161792080729679,2021-02-11
28.715740632556482,0.0,1.4440505731421152,42.51202466704406,1.0,1.123764860350094,2021-02-12
17.81373600191303,0.0,1.4607290559478519,40.20574732885692,1.0,1.0628006166761015,2021-02-13
11.27593540301289,0.0,1.469234504662681,38.05178729183425,0.976869611657241,1.0051436832214231,2021-02-14
7.3564726549216255,0.0,1.4772785327847302,39.90059771413956,0.9511826504915168,1.053144224525522,2021-02-15
5.01106766367345,0.0,1.4929601768011884,40.57324028814749,1.0,1.072514942853489,2021-02-16
11.965520133290953,13.92601831081337,1.5081713714971527,42.18091977305135,0.9560579468981287,1.1134991364097164,2021-02-17
27.584953309811947,33.0,1.514103074593432,41.00955748703471,0.8644521522083158,1.0795229943262838,2021-02-18
23.17882207806116,10.033274831758831,1.5197129827967384,41.62203899336308,1.0,1.1002389371758678,2021-02-19
14.482200668228701,0.0,1.4372685534800154,41.33387841281246,0.9386062432887359,1.090550974834077,2021-02-20
45.833039094718714,61.0,1.3592967344537243,39.279220530904745,0.8447456189598622,1.0333469603203114,2021-02-21
28.02574541147507,0.0,1.31480488660961,37.4237515231071,0.760271057063876,0.9819805132726187,2021-02-22
17.31283793548946,0.0,1.2434767215110387,35.73915369823827,0.6842439513574884,0.9355937880776776,2021-02-23
10.84722930281417,0.0,1.148816353801241,34.201915415004265,0.6158195562217396,0.8934788424559568,2021-02-24
6.977148398630823,0.0,1.1720270423558024,32.79240489421516,0.5542376005995656,0.8550478853751066,2021-02-25
4.688226032433927,0.0,1.254842483138582,32.450599571946334,0.5028138405396091,0.844810122355379,2021-02-26
3.3111542382313934,0.0,1.2455465469275941,31.20979980863997,0.45253245648564816,0.8112649892986584,2021-02-27
2.423428259614978,0.0,1.091839291690354,30.05775506130792,0.4072792108370833,0.7802449952159993,2021-02-28
1.9689687783672927,0.0,1.2872795564957653,28.98404319989443,0.366551289753375,0.751443876532698,2021-03-01
1.6604251093069924,0.0,1.1976096057165417,28.941604080307428,0.33389616077803747,0.7496010799973607,2021-03-02
1.404779434219158,0.0,1.0213109215874063,27.963672591172273,0.3005065447002337,0.7235401020076857,2021-03-03
1.1922630583415046,0.0,0.8734884945250244,27.04336478242398,0.2704558902302103,0.6990918147793068,2021-03-04
1.0149594497213648,0.0,0.7490040367911551,26.174738631018517,0.2434103012071893,0.6760841195605994,2021-03-05
0.8664794461440375,0.0,0.6437594407780468,25.352648298544352,0.21906927108647037,0.6543684657754629,2021-03-06
0.7416727218520213,0.0,0.5544626354139969,24.57262340481659,0.19716234397782334,0.6338162074636088,2021-03-07
0.6438017130765915,0.0,0.4969951999134469,23.830768564254388,0.17744610958004098,0.6143155851204147,2021-03-08
0.5580949374490374,0.0,0.4295347740077062,39.0158500338799,0.37970149862203684,1.0119333898642395,2021-03-09
0.4835768633158435,0.0,0.37179975211605254,38.610787819266356,0.34573134875983313,1.0003962508469975,2021-03-10
23.43111309375271,38.35343296968481,0.3222679848807935,49.72994548586436,0.5351582138838498,1.2959326778455416,2021-03-11
14.175803072087483,0.0,0.29283803958964144,48.74107594488285,0.4856423924954648,1.268248637146609,2021-03-12
34.271326821370295,42.7734807054447,0.25439138712746956,55.20970031039775,0.7210781532459183,1.4469339143368163,2021-03-13
20.65128249040977,0.0,0.22121599396898514,58.73858390951597,0.8369703379213265,1.5449088219032143,2021-03-14
49.58601792982992,61.8637193714102,0.19254203184486218,60.627980856243994,0.9012733041291938,1.5977642804668426,2021-03-15
54.066707965138946,40.413347434269184,0.167721866698701,63.1990051695609,0.8671459737162743,1.663769235862149,2021-03-16
51.59531586809439,31.828012690842264,0.1462086862641516,62.60770913911223,1.0,1.6549751292390227,2021-03-17
35.85453207608816,8.077211421758037,0.1275392554417848,63.11505691307188,0.9379882387101821,1.6651927284778056,2021-03-18
56.49254011398307,58.0,0.44955217082544163,61.864087394491975,0.852189414839164,1.627876422826797,2021-03-19
34.05739045389646,0.0,0.40466596376654695,58.929633304144836,0.7669704733552476,1.5466021848622993,2021-03-20
20.759005852382575,0.0,0.8114289501117553,61.9498502563533,0.7142734260197229,1.6232408326036207,2021-03-21
12.743651872963504,0.0,0.7206209038349004,59.23624560573029,0.6428460834177505,1.5487462564088326,2021-03-22
8.134480063273339,0.0,1.2207223487380887,56.752889033745326,0.5785614750759754,1.480906140143257,2021-03-23
5.4858320958477576,0.0,1.5128601447093866,54.46968450641472,0.520705327568378,1.4188222258436332,2021-03-24
3.9654296902938015,0.0,1.6848260819628675,52.36129550315755,0.46863479481154013,1.361742112660368,2021-03-25
3.054455825801446,0.0,1.687995029062912,50.4062917106331,0.4217713153303862,1.3090323875789387,2021-03-26
2.60720185596473,0.0,1.9363209012096565,61.95559212569518,0.4955941837973475,1.6125804916772866,2021-03-27
2.295304912603855,0.0,1.8274594975625424,64.3689960377142,0.46603476541761274,1.6738898031423792,2021-03-28
10.968263411988543,14.903072043541643,1.6230930957531104,61.97006878584786,0.41943128887585146,1.609224900942855,2021-03-29
7.136098809387059,0.0,1.3878519054848344,59.73657277442242,0.37748815998826635,1.5492517196461963,2021-03-30
4.824276171707399,0.0,1.3565422151879079,57.649533681699985,0.3397393439894397,1.4934143193605607,2021-03-31
3.3605090607101094,0.0,1.1648583942141757,55.69269876625007,0.30576540959049575,1.4412383420424995,2021-04-01
2.41728560916275,0.0,1.002450431841712,53.85209548223171,0.2751888686314462,1.3923174691562519,2021-04-02
1.7961242860924376,0.0,0.8643823014869688,52.11566983061754,0.24766998176830157,1.3463023870557929,2021-04-03
1.3763333278941845,0.0,0.746646890596805,50.47298848966156,0.2229029835914714,1.3028917457654385,2021-04-04
1.0841885587147173,0.0,0.6459714049455165,53.728200962674464,0.22061268523232427,1.386824712241539,2021-04-05
1.024531955116425,0.0,0.9350470497189862,69.81940548930297,0.29455141670909185,1.806201744876861,2021-04-06
0.9798016870052948,0.0,0.9127062848385996,75.22290374443952,0.7250962750381826,1.9716821859615739,2021-04-07
4.191840653132583,5.480131167600021,0.789702350923484,72.85345813140782,0.6565866475343644,1.905572593610988,2021-04-09
66.36007293909525,105.95211805084001,0.6842442917792432,69.77287562684555,0.590927982780928,1.8213364532851957,2021-04-10
40.05349367280189,0.0,0.5936247733618711,68.82494712408918,1.0,1.8193218906711386,2021-04-11
24.238334833044103,0.0,0.5155965734074177,68.19765610724971,0.9882516660525518,1.8020852617733263,2021-04-12
94.52231522577131,133.0,0.4482858148621017,67.54046567759536,0.9014264994472967,1.779941402681243,2021-04-13
57.914360433179816,1.741536653156139,0.390123264558373,69.9445388123852,0.859283849502567,1.8409055247134722,2021-04-14
34.884532097984106,0.0,0.339789595190546,73.01329274692065,0.8253554645523102,1.9196679648058597,2021-04-15
24.616451198122572,5.9042446890564735,0.357962814745557,69.60156538020337,0.7428199180970794,1.8253323186730164,2021-04-16
18.713547875321886,6.157820220150826,0.6224625608946184,67.44767100727503,0.6725379262873714,1.7650391345050842,2021-04-17
11.897209328417876,0.0,1.6727015080618577,65.51663489412256,0.6092841336586343,1.711191775181876,2021-04-18
7.72387480481901,0.0,1.4638730194207106,62.82787119235264,0.5483557202927709,1.637915872353064,2021-04-19
5.1380233034022345,0.0,1.2592460512770727,60.35022491859539,0.49352014826349383,1.5706967798088158,2021-04-20
3.9342566268754333,0.0,2.1286066120852323,58.05740412805832,0.44416813343714445,1.5087556229648846,2021-04-21
3.1940216168892595,0.0,2.0836691019099987,55.92711969957123,0.39975132009343,1.451435103201458,2021-04-22
2.667312580922799,0.0,1.8772490269731086,53.94039526345295,0.359776188084087,1.3981779924892805,2021-04-23
2.3406982091297643,0.0,1.8507766514402124,52.081010064601855,0.3237985692756783,1.3485098815863237,2021-04-24
2.1459220776810097,0.0,1.853757880507878,50.33504642193046,0.29141871234811045,1.3020252516150463,2021-04-25
1.9221112658263142,0.0,1.586395048044271,48.69052003992677,0.2622768411132994,1.2583761605482613,2021-04-26
1.7088088548650862,0.0,1.388855238423244,47.137076369803296,0.2360491570019695,1.217263000998169,2021-04-27
1.5132230481072915,0.0,1.2198443379705997,45.66573994808114,0.21244424130177253,1.1784269092450823,2021-04-28
1.328272960631118,0.0,1.0508478294168582,62.38332437523397,0.27919981717159525,1.613083599257651,2021-04-29
1.1597435739580468,0.0,0.9069494939484398,69.83709257996775,0.6512798354544357,1.8263791998809098,2021-04-30
2.894909798068756,3.142395977775095,0.7840651675721774,77.36326294937851,0.634151851908992,2.022143795949248,2021-05-01
55.60537943695405,89.32815637999758,0.6788493252856301,75.08681283982918,0.5747366667180929,1.9590815737344627,2021-05-02
34.16945068482272,0.951340741997825,0.5885464436289999,72.07358333918522,0.5172630000462837,1.8771703209957293,2021-05-03
20.70602053779954,0.0,0.5108753172647662,80.92755579415264,0.5735367000416552,2.11139439845672,2021-05-04
12.601187679102262,0.0,0.4439383910563461,84.33051268127132,0.7881830300374897,2.2146882283331966,2021-05-05
16.485857136593374,14.617807400916416,0.3861502214554297,86.9752184405186,0.8133647270337405,2.2859122171632253,2021-05-06
46.23000254610102,60.340026660824776,0.3361806691253073,85.93801117980341,0.9640282543303664,2.2691649211312637,2021-05-07
39.191579729496816,18.89402399474229,0.2929095124770722,81.60862228891087,0.8676254288973299,2.1484502794950853,2021-05-08
56.25089519318469,54.20862159526806,0.526935995814425,83.92775024312769,0.832862886007597,2.2071409699185933,2021-05-09
34.3072156020659,0.0,1.3916962153877361,87.15361748170997,0.7895765974068373,2.2889266275044315,2021-05-10
24.978257493596686,6.322983492167133,1.5003450926421684,90.67413531867469,0.7706189376661535,2.3800000213263646,2021-05-11
16.93631299625421,2.3706851429504194,1.3173685358148675,94.52972204138875,0.7495570438995383,2.4795970088221213,2021-05-12
14.788381446805044,6.953616628655377,1.1360591796482327,97.31689001632553,0.7866013395095844,2.5556123143044474,2021-05-13
12.733912145820709,5.490254965789841,1.4168257456594444,94.87469873293986,1.0,2.5079222504081384,2021-05-14
20.640416258508274,20.305229469210857,2.0423282237233416,91.66586705879922,0.9835470850027633,2.421867468323496,2021-05-15
67.85439296664384,91.0,2.175358028847189,89.53024377085936,1.0,2.3666466764699807,2021-05-16
41.736404077712656,0.0,2.5594207443158745,87.51047804629025,1.0,2.313256094271484,2021-05-17
56.514217891186576,51.0,2.1809386113974685,85.600284612279,1.0,2.2627619511572563,2021-05-18
95.36882976819092,101.0,2.1507475836974472,83.79371917206286,1.0,2.215007115306975,2021-05-19
109.0671062572997,85.0,2.1145209909628617,82.08515990697845,1.0,2.1698429793015714,2021-05-20
66.89860995960123,1.0,2.1458655130535367,80.46928998202486,1.0,2.127128997674461,2021-05-21
91.40899049683033,84.0,2.17456130267397,78.9410810005,1.0,2.0867322495506215,2021-05-22
56.38619039471735,1.0,2.3519902415479086,77.49577735622287,1.0,2.0485270250125,2021-05-23
59.605421850021415,41.0,2.9342690329775216,76.12888143464778,1.0,2.012394433905572,2021-05-24
63.2780387923397,44.0,2.7869642058171387,74.83613961681814,1.0,1.9782220358661946,2021-05-25
47.47441391999177,14.0,2.768976611469877,73.61352904260576,1.0,1.9459034904204535,2021-05-26
111.76725220411411,137.0,2.7065096302976364,72.4572450920444,1.0,1.9153382260651441,2021-05-27
105.91932391561005,63.0,2.6474314828539893,71.363689545801,1.0,1.88643112730111,2021-05-28
123.3882176793297,98.0,2.5915583249091605,67.49220938794129,1.0,1.7840922386450249,2021-05-29
78.04841712191096,5.0,2.5387162857828387,63.83075702864548,1.0,1.687305234698532,2021-05-30
47.824546644058216,0.0,2.4887409272791197,60.36793845984146,1.0,1.595768925716137,2021-05-31
29.671318679224623,0.0,2.441476731974227,57.09297779839506,1.0,1.5091984614960365,2021-06-01
18.761501855240624,0.0,2.396776619264625,53.99568375283213,1.0,1.4273244449598765,2021-06-02
12.198701708212182,0.0,2.354501487669519,51.06641790924098,1.0,1.3498920938208032,2021-06-03
8.245028937712688,0.0,2.3145197819634475,48.364626811891895,0.9540989434220896,1.2766604477310244,2021-06-04
5.857700196144385,0.0,2.2767070837919308,50.57565909281643,0.9106890490798807,1.333236693303363,2021-06-05
4.410998407485118,0.0,2.2409457244962185,48.098772367326674,0.8196201441718927,1.2643914773204106,2021-06-06
8.350544259922415,8.035159079757374,2.207124418942299,45.85849988195511,0.7376581297547034,1.2024693091831669,2021-06-07
5.84528172363932,0.0,2.0873879192146787,43.82151804228468,0.6638923167792331,1.1464624970488777,2021-06-08
4.296827884022505,0.0,1.9741471245972828,41.960112943672996,0.5975030851013098,1.095537951057117,2021-06-09
3.324916587648655,0.0,1.8670496430878802,40.25110822826613,0.5377527765911788,1.049002823591825,2021-06-10
2.701254832569338,0.0,1.7657621999503628,38.67502207488985,0.483977498932061,1.0062777057066534,2021-06-11
2.288740739782825,0.0,1.6699696006030553,37.215399373041116,0.4355797490388549,0.9668755518722463,2021-06-12
2.004993943777831,0.0,1.5793737497703397,35.85827891725978,0.3920217741349694,0.9303849843260279,2021-06-13
1.7730486261139236,0.0,1.4251306496180625,34.59176546675691,0.35281959672147245,0.8964569729314946,2021-06-14
1.632057954074245,0.0,1.4205719460147275,33.4056838466584,0.3175376370493252,0.8647941366689228,2021-06-15
1.4642328717122866,0.0,1.212495248169349,32.29129768314051,0.2857838733443927,0.83514209616646,2021-06-16
1.293660993502731,0.0,1.0378031761883975,31.241079397813337,0.2572054860099534,0.8072824420785129,2021-06-17
1.1324043331502596,0.0,0.8905193426215524,45.17005090651805,0.42348493740895804,1.1731102693704067,2021-06-18
0.9857894589119831,0.0,0.7658671475545682,47.31281915205578,0.9211364436680621,1.247626228645517,2021-06-19
20.245475605871444,32.31666862299707,0.6600018918150337,47.58334871305676,1.0,1.2578204788013945,2021-06-20
90.53420979900913,130.26500176069737,0.5698084476696283,47.839202045373426,1.0,1.2645837178264188,2021-06-21
113.31762473939608,98.0,0.4927471499764912,48.08117533441192,1.0,1.2709800511343357,2021-06-22
