Q,Qq,Qb,soil,wetness,Et,date
18.43014933809913,0.0,2.0201756918813283,794.9589426910012,0.07182906030121605,1.0,2021-01-02
17.090745512524297,0.0,2.413818250028582,796.5772197900392,0.04789743618072963,1.0,2021-01-03
15.156771041715686,0.0,1.663260049077278,798.5658356909496,0.05433846170843778,1.0,2021-01-04
21.25978006398808,0.0,1.5373883105742119,798.7011494145697,0.037403077025062674,1.0,2021-01-05
17.388409961106678,0.0,0.9322470130666787,798.7951216487419,0.0256418462150376,1.0,2021-01-06
17.32470868755419,0.0,0.5714219853578659,798.7620169892451,0.029785107729022563,1.0,2021-01-07
14.742464465817733,0.0,0.3817229009620399,795.6971356148398,0.1634710646374135,3.0,2021-01-08
22.248039662692854,0.0,0.43416430905041786,795.1555821952917,0.10608263878244811,4.0,2021-01-09
16.085022997615713,0.0,0.2988505854302508,793.6246924980829,0.06684958326946887,3.0,2021-01-10
20.496146598569428,0.0,0.20487835125815046,793.2936736232078,0.041709749961681315,1.0,2021-01-11
24.72728555914166,0.0,0.23798301075489026,792.6386444926828,0.29702584997700876,5.0,2021-01-12
29.781434727386156,0.0,1.3028643851601858,794.2757405405098,0.21661550998620527,4.0,2021-01-13
23.325755134002044,0.0,0.8444178047082871,793.2053006373227,0.13476930599172318,3.0,2021-01-14
21.358256242627462,0.0,0.5308896972087768,791.5647108859035,0.08086158359503391,1.0,2021-01-15
20.972366043643845,0.0,0.3310188748751126,791.1680027942883,0.05011695015702034,1.0,2021-01-16
20.142152181219636,0.0,2.36135550731722,795.09836944605,0.11327017009421221,4.0,2021-01-17
14.488620540566666,0.0,1.7242594594901939,797.1895344255889,0.10156210205652733,2.0,2021-01-18
18.333873917709006,0.0,1.0704399031870648,796.800055282741,0.2753372612339164,1.0,2021-01-19
31.603501288706266,0.0,0.6405897514191384,796.094357193212,0.2388023567403498,2.0,2021-01-20
32.30520187787297,0.0,0.39670809161525045,793.3902727583485,0.20248141404420988,5.0,2021-01-21
25.858385970857437,0.0,0.9016305539499292,793.7338767665249,0.284688848426526,4.0,2021-01-22
27.589895738249425,0.0,0.810465574411088,790.368822190675,0.17241330905591556,3.0,2021-01-23
21.696953009670146,0.0,2.1999447172589917,791.473065199985,0.11304798543354934,4.0,2021-01-24
19.97979638576979,0.0,1.9056428067879916,787.9537866798438,0.0710287912601296,4.959206657499906,2021-01-25
19.377268155403748,0.0,1.6097272416514685,794.1269526656891,0.10981727475607776,5.0,2021-01-26
28.035204748453875,0.0,2.266123233475147,798.3584799848194,0.08029036485364667,1.0,2021-01-27
24.78529638947237,0.0,1.3650545758498502,798.0014559908916,0.124974218912188,1.0,2021-01-28
29.783053131727467,16.616596896408822,0.8957569906901007,794.0432532851619,0.3709845313473128,3.0,2021-01-29
34.793061083245135,0.0,0.5600718626413353,795.1494399710972,0.23219071880838765,3.0,2021-01-30
29.641090234164196,0.0,0.8730473343108183,791.0383033116042,0.14251443128503258,4.982183999819357,2021-01-31
20.732292012903542,0.0,0.641520015180637,792.30943244349,0.09190865877101954,2.0,2021-02-01
25.616762407742126,0.0,0.9985440091083823,797.3811893418043,0.07754519526261172,2.0,2021-02-02
29.94523470761237,0.0,2.956746714838083,797.464904333911,0.19212711715756703,1.0,2021-02-03
36.96097602456742,0.0,1.8505600289028494,793.6941768884554,0.28967627029454024,4.0,2021-02-04
41.423609760722655,0.0,1.128952659673715,794.5018821330733,0.18820576217672413,4.0,2021-02-05
33.48754023789702,0.0,0.7288708681141453,797.8548455761248,0.14332345730603446,1.0,2021-02-06
28.731989059466294,0.0,0.6188106581956415,797.1367793456749,0.23319407438362072,1.0,2021-02-07
22.409831316175616,0.0,1.5350956660889605,795.5278099362976,0.18471644463017245,3.0,2021-02-08
20.22994964481286,0.0,2.3058231115445404,793.940822559114,0.13322986677810345,5.0,2021-02-09
25.780400186887718,0.0,1.498117866926724,788.3479992616299,0.07993792006686208,4.9621301409944625,2021-02-10
24.544381260293935,0.0,1.1451544238752154,783.0450740788713,0.04796275204011725,4.927174995385187,2021-02-11
27.31473755617636,0.0,1.8632206543251295,778.9081064783229,0.030377651224070348,4.900281712992945,2021-02-12
23.580361554147103,0.0,1.4721900637024745,773.898849722523,0.01822659073444221,4.8681756654895185,2021-02-13
21.492300824753034,0.0,1.0591774408859225,768.9778776437948,0.010935954440665325,4.836867810765769,2021-02-14
17.843089183016307,0.0,0.6306931564897701,784.7002971211924,0.035361572664399196,2.0,2021-02-15
21.244387659267442,0.0,0.37575018737346166,794.3734052983908,0.07881694359863951,5.0,2021-02-16
25.131183004422102,0.0,0.2366858875554136,794.4459631790345,0.0696901661591837,5.0,2021-02-17
23.078918926763855,0.0,0.14108109031041477,791.1023640395439,0.04341409969551022,4.0,2021-02-18
23.813488627767995,0.0,0.08410426796234757,793.9788347444525,0.12844845981730615,5.0,2021-02-19
23.419943444212098,0.0,0.2775805226024691,790.3690354527105,0.08026907589038369,4.9748677171528275,2021-02-20
29.953605496367807,0.0,0.6265947016091841,785.0509549108053,0.04816144553423021,4.93980647157944,2021-02-21
26.993931297820684,0.0,0.5540368209655104,779.9189491543539,0.028896867320538124,4.906568468192533,2021-02-22
17.52705926856704,0.0,0.3435991394906372,774.910077581312,0.017338120392322874,4.874493432214711,2021-02-23
31.161990467215443,0.0,1.021165255547584,769.986780521777,0.010402872235393724,4.8431879848832,2021-02-24
26.423691838400725,0.0,0.6349315745890887,765.1266030766903,0.006241723341236234,4.812417378261106,2021-02-25
28.617532959776824,0.0,0.37827407032567173,761.2976180158039,0.00534503400474174,4.7882912692293145,2021-02-26
24.79762169502011,0.0,0.22543728825894807,756.5152455268311,0.003207020402845044,4.758110112598775,2021-02-27
27.50122141970306,0.0,0.13437814082712804,751.7725592643171,0.0019242122417070262,4.728220284542695,2021-02-28
24.75509271345402,0.0,0.08010907465178693,747.0653555955196,0.0011545273450242158,4.698578495401982,2021-03-01
16.285596056801662,0.0,0.04776006682548453,743.3729032997618,0.0022927164070145295,4.6754084724719975,2021-03-02
13.633589722908651,0.0,0.040693791657235495,738.7166605074987,0.0013756298442087179,4.646080645623511,2021-03-03
9.533623019917933,0.0,0.024262376374039284,735.7105880647282,0.0008253779065252307,3.0,2021-03-04
13.215296081275586,0.0,0.014465977971277206,731.1087762252063,0.0004952267439151383,4.598191175404551,2021-03-05
25.37833139738621,0.0,0.008625173395538076,726.5371875635097,0.00029713604634908303,4.5694298514075395,2021-03-06
29.696487249792916,0.0,0.017043823285786748,721.9950429544276,0.00017828162780944982,4.5408574222719364,2021-03-07
22.634637824643665,0.0,0.010162146639605133,717.4818064521952,0.00010696897668566989,4.512469018465173,2021-03-08
21.452161576354886,0.0,0.006072442770454132,767.8050492402426,0.0880641813860114,4.0,2021-03-09
22.359077564499856,0.0,0.003620664117474921,763.5841074653916,0.05443850883160684,4.805031557751517,2021-03-10
26.398834988745637,0.0,0.0021588102889855756,794.0280083128732,0.12226310529896411,5.0,2021-03-11
30.034094108788583,0.0,0.0012871868101002881,789.4668718542508,0.07495786317937847,4.968925051955458,2021-03-12
28.737652361202155,0.0,0.000767483767237304,793.7393309926343,0.1585747179076271,5.0,2021-03-13
26.531243630159675,0.0,0.6767572119525582,793.6457585955807,0.17034483074457626,5.0,2021-03-14
27.047523684534625,0.0,0.4159102170995608,793.7168151573484,0.16140689844674574,5.0,2021-03-15
27.93419293405775,0.0,0.9719916871267648,794.0520090944091,0.11924413906804744,5.0,2021-03-16
30.428379695666926,0.0,0.5922114066669706,793.6552854566454,0.1691464834408285,5.0,2021-03-17
31.47356865626079,0.0,1.2606690073656355,791.8147450491834,0.1078878900644971,4.985345534104034,2021-03-18
31.661105193756473,0.0,1.3542414044193813,788.3175132084838,0.06793273403869826,4.9613421565573965,2021-03-19
30.574707116253883,0.0,1.2831848426516286,783.0712215883024,0.04075964042321895,4.926984457553024,2021-03-20
28.156792269752334,0.0,0.9479909055909773,783.8724815879966,0.03405578425393138,4.9316951349268905,2021-03-21
16.1370073618514,0.0,1.3447145433545866,778.8141073025826,0.020433470552358828,4.899203009924979,2021-03-22
15.891915642354256,0.0,0.8551948733579467,773.8516326514947,0.012260082331415297,4.867588170641141,2021-03-23
14.891506231520928,0.0,0.5358896841422686,768.9584908197286,0.0073560493988491776,4.836572704071842,2021-03-24
12.04341108823417,0.0,0.31930716262843306,764.1187733908646,0.004413629639309506,4.805990567623304,2021-03-25
23.26698813557195,0.0,0.26704486537876077,759.322922303722,0.0026481777835857035,4.775742333692904,2021-03-26
22.932295584165647,0.0,0.15917127548899435,783.0199609100764,0.04798890667015143,4.927018264398263,2021-03-27
28.05265350837969,0.0,0.09488648044669885,782.8067093774595,0.03679334400209086,4.925124755687977,2021-03-28
24.519083758540173,0.0,0.05656912769432204,777.7424350624492,0.022076006401254518,4.892541933609122,2021-03-29
21.484667832054555,0.0,0.033726861240651565,772.7791720157206,0.013245603840752709,4.860890219140307,2021-03-30
23.36309244043221,0.0,0.02010875344966231,767.8882704772627,0.007947362304451625,4.829869825098254,2021-03-31
21.69455165986014,0.0,0.3759431292472201,763.0525815197469,0.004768417382670974,4.799301690482892,2021-04-01
20.05390776038956,0.0,0.28812677692889394,758.2618080118316,0.002861050429602585,4.769078634498419,2021-04-02
21.250972524190995,0.0,0.1717323814011702,753.509736513576,0.0017166302577615508,4.739136300073947,2021-04-03
21.30001690345,0.0,0.1023728275882342,748.7925881808474,0.0010299781546569305,4.7094358532098495,2021-04-04
14.073876956355658,0.0,0.06103171335959682,749.0168287691841,0.00861798689279416,4.711203676130296,2021-04-05
9.408929176977942,0.0,0.036387267032873497,767.8507690934626,0.0435707921356765,4.831355179807401,2021-04-06
14.382440642404369,0.0,0.02169487341690393,793.3293673215128,0.2101424752814059,5.0,2021-04-07
21.070994918454442,0.0,0.01293519818169727,788.3569044899159,0.12768548516884354,4.964558545759455,2021-04-09
15.387555607590986,0.0,0.007712479518807186,782.8294782488567,0.07661129110130611,4.927230653061974,2021-04-10
18.567872375203034,0.0,0.06455573553297754,792.9046441414467,0.26356677466078365,5.0,2021-04-11
25.853498821526976,0.0,0.3347044959140895,791.6003860683519,0.1661400647964702,4.986904025884042,2021-04-12
22.7230377767141,0.0,1.670632678487177,788.809092020223,0.10448403887788212,4.9662524129272,2021-04-13
18.00171864296182,0.0,1.0079042858374347,794.3489711345525,0.08189042332672926,5.0,2021-04-14
15.738166249797592,0.0,0.6001955879971652,794.4440226807315,0.06993425399603756,5.0,2021-04-15
18.368052479770245,0.0,2.0953558585532304,789.1474778954478,0.04196055239762253,4.965275141754572,2021-04-16
19.4437509401291,0.0,1.317354047210703,784.9988059792386,0.026776331438573518,4.938421736846548,2021-04-17
19.223285389921326,0.0,0.8250416352015616,780.9483283047882,0.01766579886314411,4.912492537370241,2021-04-18
18.82337453563037,0.0,0.6510288654474976,775.9851421491946,0.010599479317886466,4.880927051904926,2021-04-19
20.362580721378226,0.0,0.5559773192684986,771.0861932189134,0.006359687590731879,4.849907138432466,2021-04-20
15.608579196999811,0.0,0.3312696435291865,766.2376652025524,0.003815812554439128,4.819288707618209,2021-04-21
14.083712652458313,0.0,0.21025017936272195,761.4312465224449,0.002289487532663477,4.788985407515953,2021-04-22
25.26328736651816,0.0,0.13798513708018784,756.6619068808798,0.001373692519598086,4.758945290765281,2021-04-23
15.61292023813536,0.0,0.08225910368865834,751.9265724163463,0.0008242155117588515,4.729136918005499,2021-04-24
22.37968552307143,0.0,0.04904179184874056,747.223336082084,0.0004945293070553109,4.699541077602165,2021-04-25
21.696853412431427,0.0,0.02923930874285409,742.5509869456832,0.0002967175842331865,4.670145850513025,2021-04-26
22.775818281702808,0.0,0.017433272591538002,737.9087295719602,0.0001780305505399119,4.640943668410521,2021-04-27
22.88683519817991,0.0,0.01039435079989028,733.2960167167374,0.00010681833032394713,4.611929559824751,2021-04-28
24.737267914548827,0.0,0.006197546528032013,750.3107330143337,0.03526409099819437,4.720600104479608,2021-04-29
14.37614096816118,0.0,0.0036952566602094627,793.5597902859386,0.1811584545989166,5.0,2021-04-30
20.17987279300455,0.0,0.0022032858877015756,793.9832341715631,0.12789507275934997,5.0,2021-05-01
22.654116649515657,0.0,0.0013137053125358308,789.3957148845532,0.07833704365560998,4.96864521357227,2021-05-02
25.45266580108838,0.0,0.0007832953980918968,784.0932770668006,0.047002226193365984,4.933723218028457,2021-05-03
30.50998105823559,0.0,0.26468359792422314,794.4323593810576,0.07140133571601959,5.0,2021-05-04
24.23717825695218,0.0,1.4402097140613872,793.7944556286346,0.15164080142961178,5.0,2021-05-05
22.18525095417131,0.0,1.0167658284368324,793.9459533771808,0.13258448085776706,5.0,2021-05-06
22.612042962422052,0.0,0.6188740734377091,793.6298120263084,0.17235068851466026,5.0,2021-05-07
18.96140740976547,0.0,0.3687145997240837,787.8540591831429,0.10341041310879615,4.960186325164427,2021-05-08
21.974494526101005,0.0,0.5676406189423557,794.341372329471,0.0828462478652777,5.0,2021-05-09
21.5447127156606,0.0,1.2055443713654137,794.4776233976826,0.0657077487191666,5.0,2021-05-10
18.31993962939636,0.0,1.0540466228192482,794.4957740386096,0.06342464923149996,5.0,2021-05-11
22.908659777637816,0.0,1.370187973691549,794.5193844231658,0.060454789538899975,5.0,2021-05-12
30.52823154030098,0.0,0.8155665180011494,794.3554706538995,0.08107287372333999,5.0,2021-05-13
26.740833519949614,0.0,0.6586276705289578,793.4176023923396,0.19904372423400402,5.0,2021-05-14
22.82702011196977,0.0,0.5223766023173745,789.476947914294,0.12262623454040239,4.971360014952123,2021-05-15
15.78259206718186,0.0,0.5042259613904247,793.7281928612423,0.15997574072424142,5.0,2021-05-16
18.552523240309117,0.0,0.4806155768342548,792.9140357167454,0.26238544443454487,5.0,2021-05-17
18.54784994418547,0.0,0.6445293461005529,792.6290614300473,0.2982312666607269,5.0,2021-05-18
24.826037966511283,0.0,1.5823976076603319,790.1828952620352,0.18533875999643615,4.978931633937796,2021-05-19
27.23890029362947,0.0,0.9692944630934928,793.009294114817,0.25040325599786173,5.0,2021-05-20
30.412036067944065,0.0,1.2718071387577194,790.7873379162387,0.15664195359871705,4.981308088217606,2021-05-21
25.605069640766438,0.0,2.0859642832546315,793.6931378813341,0.16438517215923024,5.0,2021-05-22
21.572297784459863,0.0,2.370938569952779,793.6180427288004,0.17383110329553814,5.0,2021-05-23
17.321149353963147,0.0,1.4672345340742867,793.9545856372803,0.13149866197732288,5.0,2021-05-24
17.39710000240555,0.0,1.9907058851830008,792.5919513823682,0.30289919718639374,5.0,2021-05-25
24.44555089380654,0.0,1.240648110360639,792.715650829421,0.28733951831183624,5.0,2021-05-26
37.146832800866,0.0,1.3068621186658804,792.3446704976525,0.33400371098710174,5.0,2021-05-27
35.8606636805196,0.0,1.3819572711995283,793.3050422985915,0.21320222659226104,5.0,2021-05-28
29.148602208311758,0.0,1.045414362719717,787.3384219159676,0.12792133595535662,4.958156514366197,2021-05-29
32.412841324987056,0.0,2.40804861763183,781.8170293841642,0.07675280157321397,4.920865136974798,2021-05-30
32.586696794992235,0.0,2.284349170579098,776.5728833158505,0.046051680943928384,4.886356433651027,2021-05-31
29.00503007699534,0.0,2.655329502347459,771.5060689684628,0.02763100856635703,4.853580520724066,2021-06-01
27.045714046197205,0.0,1.6949577014084756,766.557050498511,0.016578605139814215,4.821912931052893,2021-06-02
24.914194288018987,0.0,1.0084638682576306,761.6902948197009,0.009947163083888528,4.790981565615693,2021-06-03
22.10144828560428,0.0,0.6005273948285691,756.8845546562451,0.005968297850333116,4.76056434262313,2021-06-04
18.088121189463287,0.0,0.35778963466268604,764.8862439589633,0.02438097871019987,4.811778466601532,2021-06-05
25.15624875266402,0.0,0.21323382666355212,759.9945122081627,0.01462858722611992,4.78053902474352,2021-06-06
22.806039708064116,0.0,0.12710553889895929,755.1782575425079,0.008777152335671952,4.749965701301017,2021-06-07
20.25140799621531,0.0,0.07577411319448181,750.4188721070228,0.005266291401403171,4.719864109640675,2021-06-08
23.88839944770771,0.0,0.04517582083259568,745.7051908067992,0.0031597748408419024,4.690117950668893,2021-06-09
21.290552396078283,0.0,0.18653223068033212,741.030484161022,0.0018958649045051415,4.660657442542496,2021-06-10
16.564513817148466,0.0,0.11119272605701604,736.3906669564003,0.0011375189427030848,4.631440526006387,2021-06-11
19.3253456197007,0.0,0.06628896435376205,731.7832307501129,0.0006825113656218507,4.6024416684775025,2021-06-12
13.002593126967795,0.0,0.039521325844463474,727.2066075850807,0.00040950681937311045,4.573645192188206,2021-06-13
28.559028847121546,0.0,0.02356334955475623,722.659790678637,0.0002457040916238662,4.545041297406755,2021-06-14
31.07094182274958,0.0,0.014049203234806837,718.1421082826085,0.00014742245497431975,4.516623691741481,2021-06-15
31.102120176822947,0.0,0.008376678615232657,713.6530888543417,8.845347298459184e-05,4.488388176766303,2021-06-16
25.006245357138393,0.0,0.004994537809872508,709.1923806656279,5.3072083790755106e-05,4.460331805339636,2021-06-17
27.173531276917398,0.0,0.002977972843994636,751.8817994538456,0.07683184325027446,4.732452379160174,2021-06-18
25.642509267681415,0.0,0.0017756090369619331,792.9163121076962,0.2620991059501647,5.0,2021-06-19
22.302899898643954,0.0,0.0010587042870024098,792.4650672646177,0.3188594635700988,5.0,2021-06-20
19.32353656377544,0.0,0.0006312515005173559,792.6013603587706,0.3017156781420593,5.0,2021-06-21
19.03531992586812,0.0,0.0003763833742590127,792.9884162152624,0.25302940688523556,5.0,2021-06-22
17.195409507728858,0.0,0.5781288326221866,793.6149697291575,0.17421764413114135,5.0,2021-06-23
20.34713470845824,0.0,2.0836878923038094,787.8304906009987,0.10453058647868481,4.960093560807234,2021-06-24
31.179692825074945,0.0,2.5349327353822857,782.4155239497437,0.06271835188721088,4.923940566256242,2021-06-25
