Q,Qq,Qb,soil,wetness,Et,date
14.23,0.0,0.03529940428547223,735.0091193901501,0.00036188321272657205,4.622715592920697,2021-04-24
12.92,0.0,0.021046290297288914,730.4137264437225,0.00021712992763594323,4.593806996188438,2021-04-25
14.02,0.0,0.012548500187106707,725.8476950326722,0.00013027795658156592,4.565085790273265,2021-04-26
12.31,0.0,0.00748191788351403,721.3105831130642,7.816677394893956e-05,4.536548093954201,2021-04-27
11.91,0.0,0.004461048693743523,716.8020557878243,4.690006436936373e-05,4.508191144456651,2021-04-28
12.4,0.0,0.002659884240756906,713.7904340907576,0.0016281400386216182,4.0,2021-04-29
12.1,0.0,0.0015859502392428578,793.8219937720157,0.148176884023173,5.0,2021-04-30
14.2,0.0,0.0009456207769183869,794.0642362632094,0.11770613041390379,5.0,2021-05-01
13.62,0.0,0.000563825653696091,788.5440423988314,0.07062367824834227,4.962901476645058,2021-05-02
13.21,0.0,0.0003361807832344159,787.2065010441332,0.04877420694900536,4.9534002649926965,2021-05-03
12.41,0.0,0.011621697066785787,793.6225470328533,0.17326452416940322,5.0,2021-05-04
13.61,13.526917190361218,1.1780062279842254,791.909368219712,0.3887587145016419,5.0,2021-05-05
19.26,0.0,0.9357637367905353,792.9166609318272,0.26205522870098513,5.0,2021-05-06
17.92,0.0,0.5572923877330375,787.70156032865,0.1588331372205911,4.96197913082392,2021-05-07
15.55,0.0,0.38414108970535865,782.0324386580984,0.09529988233235465,4.923134752054063,2021-05-08
15.71,0.0,1.3774529671467557,793.7186195612746,0.1611799293994128,5.0,2021-05-09
14.79,0.0,3.090631780288053,794.1421317367648,0.10790795763964768,5.0,2021-05-10
14.88,0.0,2.083339068172832,793.9510390420589,0.13194477458378862,5.0,2021-05-11
14.83,0.0,1.2531214723532653,794.2307034252353,0.09676686475027316,5.0,2021-05-12
14.51,0.0,0.7459869184975543,788.8085123090391,0.05806011885016389,4.963941896407721,2021-05-13
16.6,0.0,1.281380438725332,783.6053866481085,0.03483607131009833,4.930053201931494,2021-05-14
14.91,0.0,0.8578682632351992,778.5450902477806,0.020901642786059,4.897533666550678,2021-05-15
15.43,0.0,1.0489609579411194,775.5445858522331,0.0157409856716354,4.878406814048629,2021-05-16
17.23,0.0,0.7692965747646716,793.6020354983463,0.17584459140298125,5.0,2021-05-17
20.18,0.0,0.45824921978847694,793.6397012990078,0.17110675484178875,5.0,2021-05-18
26.06,0.0,0.273072458999052,794.0820607794046,0.11546405290507325,5.0,2021-05-19
28.62,0.0,0.16276273377719472,793.7114764676428,0.16207843174304395,5.0,2021-05-20
31.36,0.0,0.12209758149895326,792.8841632775966,0.10524705904582636,4.991946727922768,2021-05-21
25.49,0.0,1.397964501653701,794.1036515283514,0.11274823542749582,5.0,2021-05-22
26.93,0.0,1.3602987009922207,793.9915509170108,0.12684894125649748,5.0,2021-05-23
25.64,0.0,0.9179392205953323,794.2295705502065,0.09690936475389848,5.0,2021-05-24
25.77,0.0,1.2885235323571995,794.1052623301239,0.11254561885233909,5.0,2021-05-25
28.42,0.0,0.8353664621234185,793.3437973980743,0.20832737131140344,5.0,2021-05-26
41.23,0.0,0.8963484716485919,792.9123584388446,0.26259642278684203,5.0,2021-05-27
47.68,0.0,1.008449082989155,793.5184550633068,0.18635785367210522,5.0,2021-05-28
57.81,0.0,0.7704294497934929,787.6772397822073,0.11181471220326313,4.959490344145667,2021-05-29
47.99,0.0,0.8947376698760957,782.229116381712,0.06708882732195788,4.922982748638796,2021-05-30
35.26,0.0,1.6562026019256575,777.0272793559147,0.04025329639317473,4.8889319773857,2021-05-31
28.14,0.0,2.0876415611553942,771.9843643252531,0.024151977835904836,4.856420495974467,2021-06-01
23.78,0.0,1.4815449366932365,767.0482915382763,0.014491186701542902,4.824902277032831,2021-06-02
20.39,0.0,0.8817249369537612,762.1879639051515,0.00869471202092574,4.794051822114227,2021-06-03
18.93,0.0,0.5251406518565251,793.7501262236602,0.15721682721255545,5.0,2021-06-04
20.09,161.4806211920573,0.31290504841152444,790.5739957341962,0.5567300963275332,5.0,2021-06-05
44.04,0.0,0.18649453468716878,783.0085953526925,0.3340380577965199,4.941087473338726,2021-06-06
37.43,0.0,0.11117050994395976,776.5552719093017,0.20042283467791194,4.893803720954328,2021-06-07
26.39,0.0,0.06627581101061726,770.7738014844207,0.12025370080674716,4.853470449433136,2021-06-08
22.68,0.0,1.249873776339816,765.4038106275419,0.0721522204840483,4.81733625927763,2021-06-09
16.87,0.0,4.42600426580389,760.2907542635163,0.043291332290428974,4.783773816422137,2021-06-10
13.56,0.0,2.624312908164883,755.3426873262764,0.025974799374257382,4.7518172141469766,2021-06-11
15.2,0.0,1.5595197224364576,750.504812027218,0.015584879624554428,4.720891795789227,2021-06-12
10.24,0.0,0.9279999754478283,745.7444164088976,0.009350927774732657,4.690655075170112,2021-06-13
10.28,0.0,0.5526545976010679,741.041934895866,0.005610556664839594,4.66090260255561,2021-06-14
7.94,0.0,0.329282547603485,736.3856327683325,0.003366333998903756,4.631512093099163,2021-06-15
6.58,0.0,0.19624972309297045,731.7684420030788,0.0020198003993422537,4.602410204802078,2021-06-16
5.93,0.0,0.1169835032690955,727.1860765093934,0.001211880239605352,4.573552762519243,2021-06-17
5.94,0.0,0.06974054315031726,722.6359090039313,0.0007271281437632113,4.544912978183709,2021-06-18
5.41,0.0,0.04157891047588917,793.6557235065345,0.12363627688625793,4.9977244312745706,2021-06-19
6.07,0.0,0.024790034434280437,793.5580149592525,0.18138176613175477,5.0,2021-06-20
7.69,0.0,0.014780560451657801,792.7483289755515,0.2832290596790529,5.0,2021-06-21
28.07,0.0,0.008812731166126367,792.5041973853309,0.3139374358074317,5.0,2021-06-22
57.58,0.0,0.005254527278453357,793.2099584311985,0.22516246148445904,5.0,2021-06-23
40.66,0.0,0.9824610661221831,787.1874870922192,0.13509747689067542,4.957562240194991,2021-06-24
26.69,0.0,1.4419850407474504,781.6334710519419,0.08105848613440524,4.91992179432637,2021-06-25
18.87,0.0,2.2516710244484703,776.3704896285849,0.048635091680643144,4.885209194074637,2021-06-26
13.23,0.0,2.495802614669082,771.2930369256317,0.029181055008385883,4.852315560178655,2021-06-27
11.66,0.0,1.7900415688014495,766.3382565955379,0.01750863300503153,4.820581480785197,2021-06-28
9.66,0.0,1.0649090987843364,767.3568329966096,0.02010517980301892,4.827114103722112,2021-06-29
9.76,0.0,0.6340942459509419,779.1485646887974,0.03926310788181135,4.9022302062288095,2021-06-30
12.63,0.0,0.37777222928237586,793.3244749754037,0.21075786472908684,5.0,2021-07-01
11.82,0.0,0.22513714277459596,789.3289661431319,0.12965471883745208,4.970777968596273,2021-07-02
13.14,0.0,0.134198849308492,783.7854565121281,0.07779283130247126,4.933306038394575,2021-07-03
10.99,0.0,0.1543094952061843,794.2982081946872,0.08827569878148275,5.0,2021-07-04
10.62,0.0,0.30603810158333133,792.9507649168123,0.2577654192688897,5.0,2021-07-05
18.42,0.0,1.6755250245962405,793.3634189500874,0.2058592515613338,5.0,2021-07-06
14.66,0.0,1.0247308636755843,791.3504728721938,0.12991555093680027,4.983521368438046,2021-07-07
10.4,0.0,0.6102035926091842,793.9859828220315,0.12754933056208015,5.0,2021-07-08
9.75,0.0,0.7017918053127878,788.419733860158,0.0765295983372481,4.962412392637697,2021-07-09
7.65,0.0,2.049235083187673,783.1323485044194,0.04591775900234885,4.927623336625987,2021-07-10
7.78,0.0,1.636581049912604,778.023361719685,0.027550655401409312,4.894577178152621,2021-07-11
8.37,0.0,1.0294247094556535,773.0329092022466,0.016530393240845587,4.862646010748032,2021-07-12
7.9,0.0,1.0140171779685372,768.1252614870433,0.009918235944507352,4.831455682514042,2021-07-13
7.72,0.0,0.6038365692358288,771.1298573759475,0.018750941566704413,4.85078288429402,2021-07-14
6.89,0.0,0.35976201911261213,792.5827980087269,0.30405056494002264,5.0,2021-07-15
27.99,0.0,0.21440960658170757,793.1807988052361,0.22883033896401359,5.0,2021-07-16
